Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
14/07/2025,00:34:38,46.79023,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:34:45,46.79023,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:34:52,46.79023,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:35:00,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:35:07,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:35:14,46.79023,-71.38497,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:35:21,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:35:29,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:35:36,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:35:43,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:35:50,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:35:58,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:36:05,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:36:12,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:36:20,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:36:27,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:36:34,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:36:41,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:36:49,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:36:56,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:37:03,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:37:10,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:37:18,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:37:25,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:37:32,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:37:39,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:37:47,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:37:54,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:38:01,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:38:08,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:38:16,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:38:23,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:38:30,46.79021,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:38:37,46.79021,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:38:45,46.79022,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:38:52,46.79022,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:38:59,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:39:06,46.79023,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:39:14,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:39:21,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:39:28,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:39:36,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:39:43,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:39:50,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:39:57,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:40:05,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:40:12,46.79022,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:40:19,46.79022,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:40:26,46.79022,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:40:34,46.79022,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:40:42,46.79022,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:40:49,46.79022,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:40:56,46.79022,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:41:03,46.79022,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:41:11,46.79022,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:41:18,46.79022,-71.38496,42.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:41:25,46.79022,-71.38496,42.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:41:32,46.79022,-71.38495,42.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:41:40,46.79022,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:41:47,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:41:54,46.79022,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:42:02,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:42:09,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:42:16,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:42:23,46.79023,-71.38495,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:42:31,46.79022,-71.38495,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:42:38,46.79022,-71.38495,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:42:45,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:42:52,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:43:00,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:43:07,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:43:14,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:43:21,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:43:29,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:43:36,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:43:43,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:43:50,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:43:58,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:44:05,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:44:12,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:44:20,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:44:28,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:44:36,46.79023,-71.38495,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:44:43,46.79023,-71.38495,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:44:50,46.79023,-71.38495,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:44:57,46.79024,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:45:05,46.79023,-71.38495,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:45:12,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:45:19,46.79022,-71.38496,48.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:45:26,46.79022,-71.38496,48.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:45:34,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:45:41,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:45:48,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:45:55,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:46:03,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:46:10,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:46:17,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:46:24,46.79023,-71.38496,48.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:46:32,46.79023,-71.38496,48.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:46:39,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:46:46,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:46:53,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:47:01,46.79023,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:47:09,46.79023,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:47:16,46.79024,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:47:23,46.79024,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:47:31,46.79024,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:47:39,46.79024,-71.38499,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:47:46,46.79024,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:47:53,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:48:01,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:48:08,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:48:15,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:48:22,46.79022,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:48:30,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:48:37,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:48:44,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:48:51,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:48:59,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:49:06,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:49:13,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:49:20,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:49:28,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:49:35,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:49:42,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:49:49,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:49:57,46.79021,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:50:04,46.79021,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:50:11,46.79021,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:50:19,46.79022,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:50:26,46.79021,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:50:33,46.79021,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:50:40,46.79021,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:50:48,46.79021,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:50:55,46.79021,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:51:02,46.79021,-71.38495,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:51:09,46.79021,-71.38495,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:51:17,46.79021,-71.38495,48.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:51:24,46.79021,-71.38495,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:51:31,46.79021,-71.38495,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:51:38,46.79021,-71.38495,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:51:46,46.79021,-71.38495,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:51:53,46.79021,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:52:00,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:52:07,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:52:15,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:52:22,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:52:29,46.79021,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:52:36,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:52:44,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:52:51,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:52:58,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:53:06,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:53:13,46.79023,-71.38498,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:53:20,46.79023,-71.38498,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:53:27,46.79023,-71.38498,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:53:35,46.79023,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:53:42,46.79023,-71.38497,42.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:53:49,46.79022,-71.38497,42.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:53:56,46.79023,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:54:04,46.79023,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:54:11,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:54:20,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:54:27,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:54:35,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:54:42,46.79024,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:54:49,46.79024,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:54:56,46.79024,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:55:04,46.79024,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:55:11,46.79025,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:55:18,46.79025,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:55:25,46.79024,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:55:33,46.79024,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:55:40,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:55:47,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:55:54,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:56:02,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:56:09,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:56:16,46.79022,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:56:23,46.79022,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:56:32,46.79022,-71.38496,48.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:56:39,46.79022,-71.38496,48.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:56:46,46.79022,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:56:53,46.79022,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:57:01,46.79022,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:57:08,46.79022,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:57:15,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:57:22,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:57:30,46.79022,-71.38495,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:57:37,46.79022,-71.38494,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:57:44,46.79022,-71.38494,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:57:52,46.79022,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:57:59,46.79023,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:58:06,46.79022,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:58:13,46.79022,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:58:21,46.79022,-71.38494,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:58:28,46.79021,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:58:35,46.79021,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:58:42,46.79022,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:58:50,46.79022,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:58:57,46.79022,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:59:04,46.79021,-71.38494,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:59:11,46.79021,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:59:19,46.79022,-71.38495,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:59:26,46.79022,-71.38495,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:59:33,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:59:40,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:59:48,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,00:59:55,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:00:02,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:00:09,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:00:17,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:00:24,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:00:31,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:00:38,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:00:46,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:00:53,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:01:00,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:01:08,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:01:15,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:01:22,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:01:29,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:01:37,46.79023,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:01:44,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:01:51,46.79022,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:01:58,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:02:06,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:02:13,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:02:20,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:02:27,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:02:35,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:02:42,46.79021,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:02:49,46.79021,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:02:56,46.79021,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:03:04,46.79021,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:03:11,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:03:18,46.79022,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:03:25,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:03:33,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:03:40,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:03:47,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:03:54,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:04:02,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:04:09,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:04:16,46.79021,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:04:23,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:04:31,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:04:38,46.79021,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:04:45,46.79021,-71.38495,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:04:53,46.79021,-71.38495,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:05:00,46.79021,-71.38495,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:05:07,46.79021,-71.38495,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:05:14,46.79021,-71.38495,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:05:22,46.79021,-71.38495,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:05:29,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:05:36,46.79022,-71.38495,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:05:43,46.79022,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:05:51,46.79022,-71.38494,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:05:58,46.79022,-71.38494,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:06:05,46.79022,-71.38495,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:06:12,46.79022,-71.38495,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:06:20,46.79021,-71.38495,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:06:27,46.79021,-71.38495,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:06:34,46.79021,-71.38495,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:06:41,46.79022,-71.38495,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:06:49,46.79022,-71.38495,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:06:58,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:07:06,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:07:14,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:07:21,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:07:28,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:07:36,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:07:44,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:07:51,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:07:58,46.79023,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:08:05,46.79023,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:08:13,46.79023,-71.38496,42.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:08:20,46.79023,-71.38496,42.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:08:27,46.79022,-71.38496,42.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:08:34,46.79022,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:08:42,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:08:49,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:08:56,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:09:04,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
