Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
25/07/2025,00:09:20,47.62038,-52.7356,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:09:27,47.62041,-52.73559,158.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:09:35,47.62046,-52.73558,166.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:09:42,47.62046,-52.73555,167.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:09:49,47.62044,-52.73553,167.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:09:57,47.62047,-52.73553,169.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:10:04,47.62048,-52.73554,168.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:10:13,47.62048,-52.73559,160.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:10:21,47.62048,-52.73562,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:10:28,47.62047,-52.73565,148.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:10:36,47.62045,-52.73567,144.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:10:44,47.62046,-52.7357,147.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:10:51,47.62046,-52.7357,149.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:10:58,47.62045,-52.73568,150.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:11:06,47.62046,-52.73567,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:11:13,47.62048,-52.73567,158.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:11:20,47.62048,-52.73568,159.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:11:28,47.62049,-52.73568,159.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:11:35,47.62049,-52.73567,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:11:42,47.62048,-52.73566,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:11:50,47.62047,-52.73566,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:11:57,47.62046,-52.73568,149.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:12:04,47.62045,-52.73568,147.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:12:12,47.62045,-52.73571,147.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:12:19,47.62045,-52.73573,149.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:12:26,47.62044,-52.73574,150.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:12:33,47.62043,-52.73574,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:12:41,47.62043,-52.73574,150.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:12:48,47.62043,-52.73575,148.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:12:55,47.62042,-52.73574,146.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:13:03,47.62041,-52.73573,144.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:13:10,47.62041,-52.73573,143.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:13:17,47.62042,-52.73574,142.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:13:25,47.62043,-52.73573,141.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:13:32,47.62043,-52.73573,140.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:13:39,47.62044,-52.73573,139.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:13:47,47.62044,-52.73573,137.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:13:54,47.62043,-52.73572,134.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:14:01,47.62043,-52.73571,130.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:14:09,47.62043,-52.73571,125.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:14:17,47.62043,-52.73571,123.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:14:24,47.62044,-52.73571,127.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:14:32,47.62045,-52.73572,133.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:14:40,47.62045,-52.73571,139.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:14:47,47.62046,-52.73571,143.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:14:55,47.62046,-52.73572,145.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:15:03,47.62047,-52.73572,146.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:15:11,47.62047,-52.73573,145.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:15:18,47.62046,-52.73573,143.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:15:26,47.62045,-52.73572,139.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:15:33,47.62044,-52.73572,136.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:15:40,47.62044,-52.73573,136.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:15:48,47.62045,-52.73573,136.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:15:55,47.62045,-52.73571,137.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:16:02,47.62045,-52.73571,138.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:16:09,47.62044,-52.7357,141.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:16:17,47.62043,-52.7357,144.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:16:24,47.62043,-52.73571,146.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:16:31,47.62041,-52.73572,147.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:16:39,47.62041,-52.73572,150.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:16:46,47.62041,-52.73571,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:16:53,47.62042,-52.7357,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:17:01,47.62044,-52.73568,158.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:17:08,47.62045,-52.73567,160.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:17:15,47.62046,-52.73568,159.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:17:23,47.62047,-52.73568,158.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:17:30,47.62048,-52.73569,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:17:37,47.62048,-52.7357,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:17:45,47.62047,-52.73571,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:17:52,47.62046,-52.73571,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:17:59,47.62046,-52.73572,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:18:07,47.62045,-52.73574,145.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:18:14,47.62043,-52.73577,137.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:18:21,47.62041,-52.73577,132.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:18:29,47.62039,-52.73578,130.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:18:36,47.62039,-52.73578,134.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:18:43,47.6204,-52.73578,141.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:18:51,47.62041,-52.73579,149.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:18:58,47.62041,-52.73579,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:19:05,47.62041,-52.73577,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:19:12,47.6204,-52.73575,158.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:19:20,47.62039,-52.73571,160.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:19:27,47.62037,-52.73569,158.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:19:35,47.62035,-52.73568,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:19:42,47.62033,-52.73567,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:19:49,47.62032,-52.73568,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:19:57,47.62032,-52.7357,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:20:04,47.62033,-52.73572,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:20:12,47.62035,-52.73573,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:20:20,47.62037,-52.73574,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:20:27,47.62038,-52.73575,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:20:35,47.62038,-52.73574,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:20:43,47.62039,-52.73572,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:20:50,47.6204,-52.73569,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:20:58,47.62041,-52.73568,160.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:21:06,47.62042,-52.73568,165.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:21:13,47.62043,-52.73568,165.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:21:21,47.62044,-52.73568,162.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:21:29,47.62044,-52.73568,159.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:21:36,47.62043,-52.73567,160.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:21:44,47.62042,-52.73567,160.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:21:52,47.62042,-52.73568,159.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:21:59,47.62043,-52.73569,159.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:22:07,47.62044,-52.73572,158.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:22:15,47.62044,-52.73573,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:22:22,47.62044,-52.73573,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:22:30,47.62043,-52.73572,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:22:38,47.62043,-52.73571,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:22:46,47.62043,-52.7357,150.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:22:54,47.62043,-52.73568,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:23:01,47.62044,-52.73566,160.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:23:09,47.62043,-52.73563,165.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:23:17,47.62044,-52.73563,167.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:23:24,47.62045,-52.73562,168.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:23:32,47.62045,-52.73562,171.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:23:40,47.62046,-52.73563,170.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:23:49,47.62046,-52.73563,171.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:23:57,47.62046,-52.73564,171.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:24:04,47.62047,-52.73564,171.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:24:12,47.62047,-52.73563,170.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:24:20,47.62046,-52.73562,169.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:24:28,47.62045,-52.73561,169.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:24:35,47.62043,-52.7356,167.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:24:42,47.62042,-52.73561,162.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:24:50,47.62042,-52.73564,158.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:24:57,47.62042,-52.73564,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:25:04,47.62041,-52.73562,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:25:12,47.62043,-52.73562,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:25:19,47.62054,-52.73571,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:25:26,47.62062,-52.73579,147.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:25:34,47.62062,-52.73578,144.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:25:41,47.62058,-52.73573,142.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:25:48,47.6205,-52.73565,143.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:25:56,47.62044,-52.73558,148.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:26:03,47.62044,-52.73557,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:26:10,47.62043,-52.73559,161.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:26:18,47.62043,-52.73559,164.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:26:25,47.62043,-52.7356,163.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:26:32,47.62045,-52.73561,160.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:26:40,47.62047,-52.73563,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:26:47,47.62047,-52.73564,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:26:54,47.62045,-52.73564,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:27:01,47.62042,-52.73563,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:27:09,47.6204,-52.73563,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:27:16,47.6204,-52.73562,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:27:23,47.6204,-52.73561,160.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:27:31,47.62042,-52.73561,161.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:27:38,47.62042,-52.7356,160.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:27:45,47.62042,-52.73558,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:27:53,47.6204,-52.73556,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:28:00,47.6204,-52.73557,147.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:28:07,47.62041,-52.73561,145.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:28:15,47.62042,-52.73563,145.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:28:23,47.62042,-52.73566,149.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,00:29:31,,,,,,0.0,0.0,
25/07/2025,00:29:37,,,,,,0.0,0.0,
25/07/2025,00:29:42,,,,,,0.0,0.0,
25/07/2025,00:29:47,,,,,,0.0,0.0,
25/07/2025,00:29:52,,,,,,0.0,0.0,
25/07/2025,00:29:57,,,,,,0.0,0.0,
25/07/2025,00:30:03,,,,,,0.0,0.0,
25/07/2025,00:30:08,,,,,,0.0,0.0,
25/07/2025,00:30:13,,,,,,0.0,0.0,
25/07/2025,00:30:18,,,,,,0.0,0.0,
25/07/2025,00:30:23,,,,,,0.0,0.0,
25/07/2025,00:31:00,,,,,,0.0,0.0,
25/07/2025,08:40:33,47.61377,-52.7425,157.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:40:40,47.61378,-52.74249,156.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:40:47,47.61378,-52.74249,156.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:40:54,47.61378,-52.74249,156.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:41:01,47.61378,-52.74249,156.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:41:08,47.61378,-52.74249,156.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:41:15,47.61378,-52.74249,155.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:41:22,47.61378,-52.74249,155.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:41:29,47.61378,-52.7425,155.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:41:36,47.61378,-52.7425,155.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:41:43,47.61378,-52.7425,154.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:41:50,47.61378,-52.74249,154.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:41:57,47.61378,-52.74249,153.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:42:04,47.61378,-52.74249,154.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:42:12,47.61378,-52.74249,155.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:42:19,47.61378,-52.74249,155.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:42:26,47.61378,-52.74249,154.0,1.0,SKT-4031,1.0,0.0,GPIX
25/07/2025,08:42:34,47.61378,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:42:42,47.61379,-52.74249,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:42:49,47.61379,-52.74249,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:42:57,47.61379,-52.74249,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:43:05,47.61379,-52.74249,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:43:12,47.61379,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:43:20,47.61379,-52.74249,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:43:28,47.61379,-52.74249,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:43:35,47.61379,-52.74249,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:43:43,47.61379,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:43:50,47.61379,-52.74249,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:43:58,47.61379,-52.74249,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:44:05,47.61379,-52.74249,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:44:13,47.61379,-52.74249,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:44:20,47.61379,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:44:28,47.61378,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:44:35,47.61379,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:44:42,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:44:50,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:44:57,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:45:05,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:45:12,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:45:19,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:45:27,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:45:34,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:45:42,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:45:49,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:45:57,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:46:04,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:46:11,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:46:19,47.6138,-52.74246,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:46:26,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:46:33,47.6138,-52.74246,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:46:41,47.6138,-52.74247,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:46:48,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:46:55,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:47:03,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:47:10,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:47:18,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:47:25,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:47:32,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:47:40,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:47:47,47.61378,-52.74246,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:47:54,47.61378,-52.74246,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:48:02,47.61378,-52.74246,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:48:09,47.61378,-52.74246,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:48:17,47.61378,-52.74246,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:48:24,47.61378,-52.74246,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:48:31,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:48:39,47.61378,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:48:46,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:48:54,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:49:01,47.61378,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:49:08,47.61378,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:49:16,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:49:23,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:49:30,47.61378,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:49:38,47.61378,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:49:45,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:49:52,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:50:00,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:50:07,47.61378,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:50:14,47.61378,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:50:22,47.61378,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:50:30,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:50:38,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:50:45,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:50:52,47.6138,-52.74247,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:51:00,47.6138,-52.74247,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:51:07,47.6138,-52.74247,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:51:15,47.6138,-52.74247,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:51:22,47.6138,-52.74247,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:51:29,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:51:37,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:51:44,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:51:52,47.61378,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:51:59,47.61378,-52.74246,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:52:07,47.61378,-52.74246,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:52:14,47.61378,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:52:21,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:52:29,47.61377,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:52:36,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:52:43,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:52:51,47.61377,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:52:58,47.61377,-52.74247,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:53:06,47.61378,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:53:13,47.61377,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:53:21,47.61377,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:53:28,47.61377,-52.74247,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:53:36,47.61377,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:53:43,47.61377,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
