Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
07/02/2026,16:40:49,47.62045,-52.73565,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:40:56,47.62045,-52.73566,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:41:03,47.62045,-52.73565,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:41:11,47.62045,-52.73565,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:41:18,47.62044,-52.73564,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:41:25,47.62043,-52.73565,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:41:33,47.62042,-52.73566,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:41:40,47.62042,-52.73567,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:41:47,47.62043,-52.73568,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:41:54,47.62043,-52.73569,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:42:02,47.62043,-52.73571,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:42:09,47.62044,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:42:16,47.62045,-52.73571,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:42:23,47.62046,-52.7357,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:42:31,47.62048,-52.73569,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:42:38,47.62048,-52.73569,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:42:45,47.62048,-52.73568,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:42:53,47.62048,-52.73567,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:43:00,47.62048,-52.73568,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:43:07,47.62046,-52.73568,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:43:14,47.62045,-52.73569,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:43:22,47.62043,-52.73569,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:43:29,47.62041,-52.73567,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:43:36,47.6204,-52.73565,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:43:43,47.6204,-52.73564,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:43:51,47.6204,-52.73565,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:43:58,47.6204,-52.73566,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:44:05,47.62039,-52.73567,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:44:13,47.62038,-52.73568,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:44:20,47.62037,-52.7357,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:44:28,47.62036,-52.73571,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:44:35,47.62036,-52.7357,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:44:42,47.62036,-52.73569,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:44:50,47.62036,-52.7357,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:44:57,47.62035,-52.7357,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:45:04,47.62034,-52.73569,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:45:11,47.62033,-52.73567,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:45:19,47.62033,-52.73565,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:45:26,47.62034,-52.73564,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:45:33,47.62035,-52.73563,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:45:41,47.62038,-52.73561,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:45:48,47.6204,-52.73562,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:45:55,47.62042,-52.73563,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:46:03,47.62045,-52.73564,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:46:10,47.62045,-52.73564,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:46:17,47.62045,-52.73565,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:46:24,47.62045,-52.73565,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:46:32,47.62045,-52.73565,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:46:39,47.62045,-52.73566,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:46:46,47.62045,-52.73566,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:46:54,47.62046,-52.73567,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:47:02,47.62046,-52.73568,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:47:09,47.62046,-52.73567,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:47:17,47.62044,-52.73563,150.0,1.0,SKT-4015,,1.0,0.0,GPAO
07/02/2026,16:47:25,47.62044,-52.73561,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:47:32,47.62044,-52.7356,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:47:39,47.62043,-52.7356,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:47:46,47.62043,-52.73561,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:47:54,47.62043,-52.73563,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:48:01,47.62044,-52.73564,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:48:08,47.62044,-52.73566,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:48:16,47.62044,-52.73569,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:48:23,47.62044,-52.7357,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:48:31,47.62043,-52.73571,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:48:38,47.62043,-52.73571,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:48:46,47.62043,-52.73571,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:48:53,47.62044,-52.73571,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:49:00,47.62044,-52.73571,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:49:07,47.62043,-52.73571,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:49:15,47.62043,-52.73571,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:49:22,47.62043,-52.73572,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:49:29,47.62043,-52.73572,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:49:37,47.62045,-52.73572,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:49:44,47.62046,-52.73573,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:49:52,47.62047,-52.73574,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:49:59,47.62048,-52.73576,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:50:07,47.62048,-52.73577,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:50:14,47.62048,-52.73576,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:50:23,47.62046,-52.73576,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:50:30,47.62046,-52.73576,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:50:38,47.62046,-52.73574,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:50:49,,,,,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:50:55,47.62045,-52.73569,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:51:02,47.62045,-52.73568,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:51:11,47.62046,-52.73569,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:51:19,47.62048,-52.73569,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:51:26,47.62049,-52.7357,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:51:33,47.6205,-52.73571,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:51:40,47.62051,-52.73571,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:51:48,47.62049,-52.73571,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:51:55,47.62049,-52.73571,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:52:02,47.62048,-52.73571,136.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:52:09,47.62046,-52.7357,137.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:52:17,47.62044,-52.73567,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:52:24,47.62043,-52.73563,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:52:31,47.62041,-52.73559,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:52:39,47.6204,-52.73557,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:52:46,47.62039,-52.73557,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:52:53,47.6204,-52.73558,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:53:00,47.6204,-52.7356,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:53:08,47.62041,-52.73561,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:53:15,47.62041,-52.73562,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:53:24,47.62039,-52.73561,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:53:31,47.62038,-52.73561,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:53:38,47.62037,-52.73562,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:53:49,47.62036,-52.73561,171.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:53:57,47.62036,-52.7356,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:54:04,47.62037,-52.73559,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:54:12,47.62038,-52.7356,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:54:19,47.62038,-52.73562,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:54:26,47.62038,-52.73562,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:54:34,47.62039,-52.73561,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:54:41,47.62039,-52.73561,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:54:48,47.6204,-52.73561,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:54:56,47.6204,-52.73561,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:55:03,47.6204,-52.73563,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:55:10,47.6204,-52.73565,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:55:18,47.6204,-52.7357,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:55:25,47.6204,-52.73573,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:55:32,47.62039,-52.73576,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:55:40,47.62039,-52.73577,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:55:47,47.62039,-52.73577,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:55:54,47.6204,-52.73577,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:56:02,47.62041,-52.73578,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:56:09,47.62041,-52.73577,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:56:16,47.62041,-52.73577,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:56:24,47.62041,-52.73576,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:56:32,47.62041,-52.73575,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:56:39,47.62041,-52.73575,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:56:47,47.62041,-52.73575,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:56:54,47.62041,-52.73575,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:57:01,47.62042,-52.73575,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:57:10,47.62043,-52.73574,144.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:57:17,47.62044,-52.73574,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:57:24,47.62045,-52.73575,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:57:31,47.62046,-52.73576,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:57:39,47.62047,-52.73576,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:57:46,47.62047,-52.73575,139.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:57:53,47.62047,-52.73574,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:58:00,47.62047,-52.73573,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:58:08,47.62046,-52.73573,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:58:15,47.62046,-52.73574,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:58:22,47.62045,-52.73575,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:58:30,47.62045,-52.73576,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:58:37,47.62045,-52.73577,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:58:45,47.62044,-52.73577,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:58:52,47.62044,-52.73578,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:59:00,47.62044,-52.73577,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:59:07,47.62044,-52.73575,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:59:14,47.62044,-52.73573,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:59:21,47.62043,-52.73569,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:59:29,47.62042,-52.73567,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:59:36,47.62041,-52.73567,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:59:43,47.6204,-52.73568,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:59:51,47.62038,-52.73568,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,16:59:58,47.62038,-52.73567,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:00:13,47.62038,-52.73565,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:00:20,47.6204,-52.73563,167.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:00:28,47.62041,-52.73563,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:00:35,47.62042,-52.73563,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:00:42,47.62043,-52.73563,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:00:50,47.62043,-52.73562,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:00:57,47.62043,-52.73563,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:01:04,47.62043,-52.73564,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:01:11,47.62043,-52.73565,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:01:19,47.62042,-52.73566,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:01:26,47.62042,-52.73567,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:01:33,47.62041,-52.73569,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:01:40,47.62041,-52.73571,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:01:48,47.62041,-52.73571,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:01:56,47.62043,-52.73571,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:02:03,47.62043,-52.73571,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:02:10,47.62043,-52.73571,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:02:18,47.62041,-52.73571,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:02:26,47.62041,-52.73571,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:02:33,47.62041,-52.73573,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:02:40,47.62041,-52.73574,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:02:47,47.62042,-52.73576,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:02:55,47.62042,-52.73576,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:03:02,47.62042,-52.73575,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:03:09,47.62042,-52.73574,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:03:16,47.62042,-52.73573,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:03:24,47.62042,-52.73571,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:03:31,47.62042,-52.73569,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:03:38,47.62043,-52.73568,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:03:46,47.62043,-52.73566,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:03:53,47.62043,-52.73564,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:04:00,47.62043,-52.73564,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:04:07,47.62043,-52.73563,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:04:15,47.62043,-52.73564,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:04:22,47.62043,-52.73564,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:04:29,47.62043,-52.73564,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:04:36,47.62043,-52.73564,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:04:44,47.62043,-52.73564,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:04:51,47.62043,-52.73565,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:04:58,47.62042,-52.73565,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:05:06,47.62041,-52.73564,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:05:13,47.62042,-52.73564,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:05:20,47.62043,-52.73563,142.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:05:28,47.62043,-52.73563,135.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:05:35,47.62043,-52.73563,131.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:05:42,47.62043,-52.73563,134.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:05:50,47.62042,-52.73565,138.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:05:57,47.62041,-52.73566,140.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:06:04,47.62041,-52.73567,141.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:06:11,47.62041,-52.73568,143.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:06:19,47.62041,-52.73569,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:06:26,47.6204,-52.73569,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:06:33,47.6204,-52.73571,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:06:41,47.62041,-52.73572,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:06:48,47.62041,-52.73571,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:06:55,47.62043,-52.73571,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:07:03,47.62045,-52.7357,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:07:10,47.62047,-52.73571,145.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:07:17,47.62048,-52.73572,146.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:07:25,47.62049,-52.73574,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:07:32,47.62049,-52.73577,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:07:39,47.62049,-52.73581,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:07:47,47.62049,-52.73584,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:07:54,47.62048,-52.73586,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:08:01,47.62048,-52.73586,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:08:08,47.62048,-52.73584,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:08:16,47.62048,-52.73582,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:08:23,47.62047,-52.73581,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:08:30,47.62046,-52.7358,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:08:37,47.62046,-52.73581,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:08:45,47.62046,-52.73581,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:08:52,47.62046,-52.73581,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:08:59,47.62046,-52.73581,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:09:06,47.62045,-52.73581,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:09:14,47.62045,-52.7358,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:09:21,47.62043,-52.73579,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:09:28,47.62041,-52.73579,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:09:36,47.6204,-52.73579,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:09:43,47.6204,-52.73579,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:09:50,47.6204,-52.73579,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:09:57,47.6204,-52.73578,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:10:05,47.6204,-52.73577,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:10:12,47.6204,-52.73577,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:10:19,47.6204,-52.73577,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:10:28,47.6204,-52.73577,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:10:35,47.62039,-52.73578,165.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:10:42,47.62038,-52.73578,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:10:49,47.62038,-52.73579,171.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:10:57,47.62038,-52.73579,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:11:04,47.62038,-52.73579,174.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:11:11,47.62038,-52.73577,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:11:18,47.62038,-52.73576,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:11:26,47.62037,-52.73576,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:11:33,47.62035,-52.73576,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:11:40,47.62034,-52.73576,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:11:48,47.62034,-52.73575,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:11:55,47.62034,-52.73574,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:12:02,47.62035,-52.73575,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:12:09,47.62035,-52.73576,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:12:17,47.62035,-52.73574,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:12:24,47.62033,-52.73571,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:12:31,47.62032,-52.73568,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:12:38,47.62032,-52.73566,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:12:46,47.62032,-52.73566,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:12:53,47.62032,-52.73567,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:13:00,47.62033,-52.73568,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
07/02/2026,17:13:07,47.62035,-52.73569,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
