Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,18:36:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:57:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:57:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:57:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:57:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:57:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:13:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:13:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:13:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:15:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
