Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
05/03/2026,22:19:09,47.62245,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:19:17,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:19:25,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:19:34,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:19:42,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:19:50,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:19:58,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:20:06,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:20:14,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:20:22,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:20:30,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:20:38,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:20:46,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:20:54,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:21:12,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:21:20,47.62246,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:21:29,47.62246,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:21:37,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:21:45,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:21:53,47.62245,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:22:01,47.62245,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:22:09,47.62245,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:22:17,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:22:25,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:22:33,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:22:41,47.62246,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:22:49,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:22:57,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:23:05,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:23:13,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:23:21,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:23:30,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:23:38,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:23:46,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:23:54,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:24:02,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:24:10,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:24:18,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:24:26,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:24:34,47.62246,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:24:42,47.62246,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:24:50,47.62246,-52.73603,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:24:58,47.62246,-52.73603,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:25:06,47.62246,-52.73603,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:25:14,47.62246,-52.73603,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:25:22,47.62246,-52.73603,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:25:30,47.62246,-52.73603,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:25:39,47.62246,-52.73603,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:25:47,47.62246,-52.73603,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:25:55,47.62246,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:26:03,47.62246,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:26:11,47.62246,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:26:19,47.62245,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:26:27,47.62245,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:26:35,47.62245,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:26:43,47.62245,-52.73603,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:26:51,47.62245,-52.73604,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:26:59,47.62245,-52.73604,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:27:07,47.62245,-52.73604,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:27:15,47.62245,-52.73604,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:27:23,47.62245,-52.73604,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:27:31,47.62244,-52.73604,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:27:40,47.62244,-52.73604,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:27:48,47.62244,-52.73604,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:27:56,47.62244,-52.73604,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:28:04,47.62244,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:28:12,47.62244,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:28:20,47.62244,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:28:28,47.62244,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:28:36,47.62244,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:28:44,47.62244,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:28:53,47.62244,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:29:01,47.62244,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:29:09,47.62244,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:29:17,47.62244,-52.73605,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:29:26,47.62244,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:29:34,47.62244,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:29:42,47.62244,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:29:50,47.62243,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:29:58,47.62243,-52.73607,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:30:06,47.62243,-52.73607,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:30:14,47.62243,-52.73607,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:30:22,47.62243,-52.73607,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:30:30,47.62243,-52.73608,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:30:38,47.62243,-52.73608,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:30:46,47.62243,-52.73608,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:30:54,47.62242,-52.73609,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:31:02,47.62242,-52.73609,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:31:10,47.62242,-52.73609,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:31:18,47.62242,-52.73608,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:31:26,47.62242,-52.73608,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:31:34,47.62241,-52.73608,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:31:43,47.62241,-52.73608,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:31:51,47.62241,-52.73608,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:31:59,47.62241,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:32:07,47.62242,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:32:15,47.62242,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:32:23,47.62243,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:32:31,47.62243,-52.73606,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:32:39,47.62243,-52.73606,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:32:47,47.62243,-52.73605,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:32:55,47.62244,-52.73605,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:33:03,47.62244,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:33:12,47.62244,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:33:20,47.62244,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:33:28,47.62245,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:33:36,47.62245,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:33:44,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:33:52,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:34:00,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:34:08,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:34:16,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:34:24,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:34:32,47.62246,-52.73605,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:34:40,47.62246,-52.73605,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:34:48,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:34:56,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:35:05,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:35:13,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:35:21,47.62246,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:35:29,47.62247,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:35:37,47.62247,-52.73605,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:35:45,47.62247,-52.73605,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:35:53,47.62247,-52.73605,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:36:01,47.62247,-52.73606,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:36:09,47.62247,-52.73606,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:36:17,47.62246,-52.73606,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:36:25,47.62246,-52.73606,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:36:34,47.62246,-52.73607,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:36:42,47.62246,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:36:50,47.62245,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:36:58,47.62245,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:37:06,47.62245,-52.73607,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:37:14,47.62245,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:37:22,47.62245,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:37:30,47.62245,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:37:38,47.62245,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:37:46,47.62244,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:37:54,47.62244,-52.73607,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:38:02,47.62244,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:38:10,47.62244,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:38:18,47.62244,-52.73606,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:38:27,47.62244,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:38:35,47.62244,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:38:43,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:38:51,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:38:59,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:39:07,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:39:15,47.62244,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:39:23,47.62244,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:39:31,47.62244,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:39:39,47.62244,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:39:47,47.62244,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:39:55,47.62244,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:40:03,47.62245,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:40:11,47.62245,-52.73604,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:40:19,47.62245,-52.73604,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:40:27,47.62245,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:40:35,47.62245,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:40:44,47.62245,-52.73604,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:40:52,47.62245,-52.73604,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:41:00,47.62245,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:41:08,47.62245,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:41:16,47.62245,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:41:24,47.62245,-52.73605,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:41:32,47.62244,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:41:40,47.62244,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:41:48,47.62244,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:41:56,47.62244,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:42:04,47.62244,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:42:12,47.62244,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:42:20,47.62244,-52.73607,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:42:28,47.62244,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:42:36,47.62244,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:42:45,47.62244,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:42:53,47.62244,-52.73606,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:43:01,47.62244,-52.73606,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:43:09,47.62244,-52.73606,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:43:17,47.62245,-52.73606,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:43:25,47.62245,-52.73606,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:43:33,47.62245,-52.73606,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:43:41,47.62245,-52.73606,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:43:49,47.62245,-52.73605,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:43:57,47.62245,-52.73605,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:44:05,47.62245,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:44:12,47.62245,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:44:20,47.62245,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:44:28,47.62245,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:44:37,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:44:46,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:44:54,47.62244,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:45:02,47.62244,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:45:10,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:45:18,47.62245,-52.73605,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:45:26,47.62245,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:45:34,47.62246,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:45:42,47.62246,-52.73604,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:45:50,47.62246,-52.73604,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:45:58,47.62246,-52.73603,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:46:06,47.62247,-52.73603,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:46:14,47.62247,-52.73603,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:46:22,47.62247,-52.73603,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:46:30,47.62247,-52.73603,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:46:38,47.62246,-52.73603,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:46:46,47.62246,-52.73603,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:46:55,47.62246,-52.73603,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:47:03,47.62246,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:47:11,47.62246,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:47:19,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:47:27,47.62245,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:47:35,47.62245,-52.73606,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:47:43,47.62244,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:47:51,47.62244,-52.73607,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:47:59,47.62244,-52.73607,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:48:07,47.62244,-52.73607,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:48:15,47.62244,-52.73607,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:48:23,47.62244,-52.73607,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:48:31,47.62244,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:48:39,47.62244,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:48:47,47.62244,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:48:56,47.62245,-52.73606,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:49:04,47.62245,-52.73605,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:49:12,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:49:20,47.62246,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:49:28,47.62247,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:49:36,47.62247,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:49:44,47.62247,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:49:52,47.62248,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:50:00,47.62248,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:50:08,47.62249,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:50:16,47.62249,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:50:24,47.62249,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:50:32,47.62249,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:50:40,47.62249,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:50:49,47.62248,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:50:57,47.62248,-52.73603,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:51:05,47.62248,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:51:13,47.62248,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:51:21,47.62247,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:51:29,47.62247,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:51:37,47.62247,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:51:45,47.62247,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:51:53,47.62247,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:52:01,47.62247,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:52:09,47.62247,-52.73603,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:52:17,47.62246,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:52:25,47.62246,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:52:33,47.62246,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:52:41,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:52:49,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:52:58,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:53:06,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:53:14,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:53:22,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:53:30,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:53:38,47.62246,-52.73605,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:53:46,47.62247,-52.73605,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:53:54,47.62247,-52.73604,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:54:02,47.62247,-52.73604,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:54:10,47.62247,-52.73603,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:54:18,47.62247,-52.73603,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:54:26,47.62247,-52.73603,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
05/03/2026,22:54:34,47.62248,-52.73603,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
