Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/01/2026,21:04:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:04:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:04:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:04:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:04:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:05:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:05:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:05:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:05:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:05:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:05:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:05:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:06:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:06:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:06:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:06:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:06:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:06:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:07:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:07:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:07:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:07:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:07:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:07:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:07:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:08:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:08:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:08:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:08:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:08:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:08:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:09:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:09:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:09:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:09:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:09:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:09:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:09:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:10:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:10:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:10:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:10:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:10:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:10:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:10:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:11:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:11:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:11:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:11:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:11:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:11:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:12:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:12:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:12:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:12:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:12:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:12:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:12:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:13:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:13:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:13:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:13:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:13:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:13:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:13:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:14:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:14:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:14:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:14:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:14:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:14:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:15:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:15:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:15:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:15:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:15:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:15:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:15:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:16:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:16:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:16:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:16:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:16:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:16:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:17:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:17:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:17:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:17:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:17:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:17:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:17:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:18:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:18:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:18:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:18:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:18:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:18:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:19:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:19:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:19:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:19:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:19:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:19:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:19:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:20:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:20:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:20:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:20:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:20:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:20:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:20:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:21:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:21:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:21:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:21:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:21:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:21:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:22:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:22:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:22:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:22:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:22:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:22:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:22:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:23:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:23:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:23:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:23:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:23:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:23:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:24:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:24:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:24:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:24:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:24:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:24:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:24:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:25:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:25:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:25:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:25:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:25:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:25:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:25:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:26:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:26:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:26:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:26:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:26:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:26:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:27:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:27:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:27:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:27:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:27:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:27:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:27:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:28:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:28:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:28:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:28:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:28:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:28:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:29:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:29:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:29:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:29:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:29:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:29:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:29:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:30:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:30:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:30:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:30:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:30:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:30:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:30:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:31:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:31:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:31:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:31:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:31:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:31:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:32:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:32:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:32:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:32:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:32:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:32:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:32:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:33:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:33:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:33:25,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:33:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:33:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:33:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:34:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:34:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:34:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:34:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:34:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:34:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:34:56,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:35:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:35:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:35:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:35:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:35:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:35:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:36:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:36:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:36:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:36:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:36:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:36:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:36:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:37:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:37:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:37:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:37:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:37:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:37:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:37:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:38:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:38:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:38:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:38:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:38:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:38:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:39:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:39:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:39:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:39:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:39:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:39:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:39:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:40:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:40:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:40:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:40:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:40:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:40:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:41:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:41:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:41:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:41:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:41:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:41:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:41:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:42:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:42:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:42:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:42:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:42:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:42:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:42:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:43:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:43:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:43:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:43:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:43:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:43:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:44:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:44:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:44:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:44:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:44:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:44:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:44:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:45:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:45:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:45:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:45:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:45:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:45:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:46:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:46:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:46:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:46:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:46:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:46:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:46:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:47:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:47:16,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:47:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:47:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:47:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:47:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:48:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:48:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:48:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:48:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:48:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:48:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:48:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:49:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:49:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:49:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:49:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:49:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:49:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:50:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:50:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:50:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:50:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:50:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:50:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:50:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:51:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:51:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:51:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:51:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:51:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:51:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:51:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:52:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:52:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:52:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:52:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:52:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:52:54,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:53:03,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:53:12,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:53:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:53:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:53:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:53:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:53:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:54:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:54:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:54:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:54:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:54:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:54:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:55:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:55:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:55:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:55:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:55:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:55:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:55:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:56:06,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:56:15,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:56:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:56:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:56:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:56:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:57:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:57:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:57:19,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:57:28,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:57:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:57:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:57:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:58:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:58:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:58:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:58:32,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:58:41,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:58:50,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:58:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:59:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:59:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:59:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:59:37,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:59:46,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,21:59:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:00:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:00:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:00:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:00:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:00:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:00:59,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:01:08,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:01:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:01:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:01:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:01:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:01:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:02:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:02:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:02:21,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:02:30,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:02:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:02:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:02:57,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,22:03:06,,,,,,Palantir,1.0,1.0,Palantir
