Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/12/2025,22:01:06,49.88012,-119.46131,415.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:01:13,49.88012,-119.46131,415.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:01:20,49.88012,-119.46131,415.0,27.8,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:01:28,49.88012,-119.46131,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:01:35,49.88012,-119.4613,416.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:01:42,49.88012,-119.46131,415.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:01:50,49.88012,-119.46131,417.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:01:57,49.88012,-119.46131,416.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:02:05,49.88012,-119.46132,415.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:02:12,49.88012,-119.46132,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:02:19,49.88012,-119.46131,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:02:27,49.88012,-119.46131,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:02:34,49.88012,-119.46131,412.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:02:41,49.88012,-119.46131,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:02:48,49.88011,-119.4613,414.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:02:56,49.88012,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:03:03,49.88012,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:03:10,49.88012,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:03:17,49.88012,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:03:25,49.88012,-119.4613,415.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:03:32,49.88012,-119.4613,415.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:03:39,49.88012,-119.4613,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:03:47,49.88011,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:03:54,49.88011,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:04:01,49.88011,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:04:09,49.88011,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:04:16,49.88011,-119.4613,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:04:24,49.88011,-119.4613,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:04:32,49.88011,-119.46131,414.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:04:39,49.88011,-119.4613,414.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:04:46,49.88011,-119.4613,414.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:04:54,49.88011,-119.4613,414.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:05:01,49.88011,-119.4613,414.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:05:08,49.88011,-119.4613,414.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:05:15,49.88012,-119.4613,414.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:05:23,49.88012,-119.4613,414.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:05:30,49.88012,-119.4613,413.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:05:37,49.88012,-119.4613,413.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:05:45,49.88012,-119.4613,413.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:05:53,49.88012,-119.46131,412.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:06:00,49.88012,-119.46131,412.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:06:08,49.88012,-119.46131,412.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:06:15,49.88012,-119.46131,411.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:06:23,49.88013,-119.46131,411.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:06:30,49.88013,-119.46132,411.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:06:37,49.88013,-119.46132,412.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:06:44,49.88012,-119.46131,412.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:06:52,49.88012,-119.46131,413.0,27.807,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:06:59,49.88012,-119.46131,413.0,27.807,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:07:06,49.88012,-119.46131,412.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:07:13,49.88012,-119.46131,413.0,27.807,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:07:21,49.88012,-119.46131,412.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:07:28,49.88012,-119.46131,412.0,27.807,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:07:35,49.88012,-119.46131,412.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:07:43,49.88013,-119.46132,412.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:07:50,49.88012,-119.4613,413.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:07:57,49.88011,-119.4613,415.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:08:04,49.8801,-119.46129,415.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:08:12,49.8801,-119.46129,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:08:19,49.88011,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:08:26,49.88011,-119.4613,414.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:08:33,49.88011,-119.4613,412.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:08:41,49.88012,-119.4613,412.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:08:48,49.88012,-119.4613,412.0,27.806,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:08:55,49.88011,-119.4613,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:09:03,49.88011,-119.4613,412.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:09:10,49.88012,-119.4613,412.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:09:17,49.88011,-119.46129,415.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:09:24,49.88012,-119.46129,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:09:32,49.88011,-119.4613,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:09:39,49.88011,-119.4613,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:09:47,49.88011,-119.4613,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:09:54,49.88011,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:10:01,49.88011,-119.4613,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:10:09,49.8801,-119.4613,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:10:16,49.88011,-119.46131,412.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:10:23,49.88012,-119.46131,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:10:31,49.88011,-119.4613,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:10:38,49.88011,-119.46131,412.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:10:46,49.88011,-119.46131,411.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:10:53,49.88011,-119.46131,412.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:11:01,49.88011,-119.46131,412.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:11:08,49.88012,-119.46131,412.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:11:16,49.88012,-119.46131,412.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:11:23,49.88012,-119.46131,412.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:11:31,49.88012,-119.4613,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:11:38,49.88012,-119.46131,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:11:45,49.88012,-119.4613,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:11:52,49.88012,-119.4613,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:12:00,49.88012,-119.4613,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:12:07,49.88012,-119.46131,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:12:14,49.88012,-119.4613,413.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:12:21,49.88012,-119.4613,414.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:12:29,49.88012,-119.4613,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:12:36,49.88012,-119.4613,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:12:43,49.88012,-119.4613,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:12:51,49.88012,-119.4613,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:12:58,49.88012,-119.4613,417.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:13:05,49.88012,-119.4613,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:13:12,49.88012,-119.4613,416.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:13:20,49.88011,-119.4613,416.0,27.802,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:13:27,49.88011,-119.4613,415.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:13:34,49.88011,-119.4613,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:13:41,49.88011,-119.4613,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:13:49,49.88011,-119.4613,412.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:13:56,49.88011,-119.4613,411.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:14:03,49.88011,-119.4613,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:14:10,49.88012,-119.46131,413.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:14:18,49.88011,-119.46131,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:14:25,49.88011,-119.46131,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:14:32,49.88011,-119.46131,414.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:14:40,49.88011,-119.46131,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:14:47,49.88011,-119.46131,413.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:14:54,49.88011,-119.46131,414.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:15:01,49.88012,-119.46131,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:15:09,49.88011,-119.46131,417.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:15:16,49.88011,-119.46131,417.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:15:23,49.88011,-119.46131,416.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:15:30,49.88011,-119.46131,417.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:15:38,49.88011,-119.4613,417.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:15:45,49.88011,-119.4613,417.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:15:52,49.88011,-119.4613,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:16:00,49.88011,-119.46131,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:16:07,49.88012,-119.46131,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:16:14,49.88012,-119.46131,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:16:21,49.88011,-119.46131,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:16:29,49.88011,-119.46131,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:16:36,49.88011,-119.46132,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:16:43,49.88011,-119.46132,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:16:50,49.88011,-119.46131,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:16:58,49.88011,-119.46132,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:17:05,49.88011,-119.46131,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:17:12,49.88011,-119.4613,416.0,27.802,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:17:20,49.88011,-119.4613,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:17:27,49.88011,-119.4613,416.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:17:34,49.88011,-119.4613,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:17:41,49.8801,-119.4613,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:17:49,49.88011,-119.4613,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:17:56,49.88011,-119.4613,416.0,27.802,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:18:03,49.88011,-119.4613,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:18:11,49.88011,-119.4613,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:18:18,49.88011,-119.4613,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:18:25,49.88011,-119.4613,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:18:32,49.88011,-119.4613,414.0,27.802,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:18:40,49.88011,-119.4613,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:18:48,49.88012,-119.4613,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:18:55,49.88012,-119.4613,416.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:19:02,49.88011,-119.4613,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:19:10,49.88011,-119.4613,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:19:17,49.88012,-119.4613,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:19:24,49.88012,-119.46131,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:19:31,49.88012,-119.46131,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:19:39,49.88011,-119.46131,414.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:19:46,49.88012,-119.4613,413.0,27.805,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:19:53,49.88011,-119.46131,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:20:00,49.88011,-119.46131,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:20:08,49.88011,-119.46131,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:20:15,49.88012,-119.46132,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:20:22,49.88012,-119.46131,415.0,27.802,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:20:30,49.88012,-119.46131,414.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:20:37,49.88012,-119.46132,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:20:44,49.88012,-119.46131,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:20:51,49.88012,-119.46131,416.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:20:59,49.88012,-119.46132,414.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:21:06,49.88012,-119.46131,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:21:13,49.88012,-119.46131,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:21:20,49.88013,-119.46131,414.0,27.802,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:21:28,49.88012,-119.46131,414.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:21:35,49.88012,-119.46131,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:21:42,49.88012,-119.46131,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:21:50,49.88012,-119.46132,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:21:57,49.88012,-119.46131,416.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:22:04,49.88012,-119.46131,416.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:22:11,49.88012,-119.46131,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:22:19,49.88012,-119.46131,415.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:22:26,49.88012,-119.46132,416.0,27.802,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:22:33,49.88012,-119.46132,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:22:40,49.88012,-119.46131,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:22:48,49.88012,-119.46131,418.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:22:55,49.88012,-119.46131,417.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:23:02,49.88012,-119.46131,416.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:23:10,49.88012,-119.46132,416.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:23:17,49.88011,-119.46132,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:23:24,49.88012,-119.46132,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:23:31,49.88012,-119.46132,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:23:39,49.88012,-119.46132,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:23:46,49.88012,-119.46131,414.0,27.801,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:23:53,49.88012,-119.46132,413.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:24:00,49.88012,-119.46133,413.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:24:08,49.88012,-119.46133,413.0,27.802,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:24:15,49.88012,-119.46133,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:24:22,49.88012,-119.46133,413.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:24:30,49.88012,-119.46133,412.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:24:38,49.88012,-119.46133,411.0,27.804,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:24:45,49.88012,-119.46133,411.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:24:53,49.88013,-119.46134,413.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:25:00,49.88012,-119.46133,412.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:25:07,49.88012,-119.46133,412.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:25:14,49.88012,-119.46133,412.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:25:22,49.88012,-119.46133,411.0,27.802,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:25:29,49.88012,-119.46134,411.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,22:25:36,49.88012,-119.46134,411.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
