Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
12/12/2025,07:23:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:24:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:24:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:24:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:24:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:24:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:24:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:25:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:25:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:25:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:25:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:25:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:25:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:25:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:26:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:26:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:26:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:26:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:26:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:26:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:26:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:27:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:27:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:27:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:27:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:27:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:27:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:28:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:28:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:28:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:28:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:28:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:28:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:28:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:29:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:29:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:29:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:29:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:29:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:29:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:30:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:30:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:30:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:30:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:30:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:30:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:30:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:31:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:31:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:31:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:31:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:31:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:31:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:32:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:32:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:32:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:32:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:32:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:32:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:32:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:33:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:33:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:33:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:33:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:33:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:33:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:33:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:34:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:34:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:34:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:34:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:34:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:34:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:35:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:35:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:35:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:35:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:35:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:35:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:35:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:36:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:36:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:36:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:36:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:36:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:36:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:37:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:37:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:37:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:37:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:37:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:37:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:37:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:38:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:38:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:38:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:38:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:38:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:38:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:39:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:39:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:39:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:39:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:39:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:39:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:39:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:40:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:40:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:40:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:40:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:40:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:40:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:41:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:41:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:41:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:41:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:41:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:41:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:41:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:42:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:42:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:42:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:42:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:42:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:42:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:43:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:43:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:43:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:43:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:43:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:43:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:43:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:44:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:44:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:44:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:44:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:44:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:44:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:45:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:45:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:45:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:45:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:45:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:45:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:45:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:46:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:46:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:46:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:46:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:46:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:46:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:46:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:47:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:47:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:47:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:47:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:47:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:47:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:48:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:48:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:48:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:48:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:48:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:48:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:48:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:49:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:49:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:49:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:49:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:49:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:49:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:50:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:50:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:50:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:50:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:50:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:50:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:50:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:51:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:51:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:51:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:51:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:51:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:51:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:52:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:52:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:52:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:52:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:52:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:52:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:52:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:53:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:53:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:53:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:53:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:53:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:53:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:54:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:54:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:54:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:54:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:54:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:54:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:54:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:55:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:55:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:55:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:55:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:55:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:55:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:56:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:56:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:56:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:56:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:56:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:56:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:56:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:57:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:57:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:57:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:57:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:57:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:57:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:57:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:58:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:58:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:58:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:58:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:58:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:58:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:59:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:59:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:59:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:59:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:59:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:59:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,07:59:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:00:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:00:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:00:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:00:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:00:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:00:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:01:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:01:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:01:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:01:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:01:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:01:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:01:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:02:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:02:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:02:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:02:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:02:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:02:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:03:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:03:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:03:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:03:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:03:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:03:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:03:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:04:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:04:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:04:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:04:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:04:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:04:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:05:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:05:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:05:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:05:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:05:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:05:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:05:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:06:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:06:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:06:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:06:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:06:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:06:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:07:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:07:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:07:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:07:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:07:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:07:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:07:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:08:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:08:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:08:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:08:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:08:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:08:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:08:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:09:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:09:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:09:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:09:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:09:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:09:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:10:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:10:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:10:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:10:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:10:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:10:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:10:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:11:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:11:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:11:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:11:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:11:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:11:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:12:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:12:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:12:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:12:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:12:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:12:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:12:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:13:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:13:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:13:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:13:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:13:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:13:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:14:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:14:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:14:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:14:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:14:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:14:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:14:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:15:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:15:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:15:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:15:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:15:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:15:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:16:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:16:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:16:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:16:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:16:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:16:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:16:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:17:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:17:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:17:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:17:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:17:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:17:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:18:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:18:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:18:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:18:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:18:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:18:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:18:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:19:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:19:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:19:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:19:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:19:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:19:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:19:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:20:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:20:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:20:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:20:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:20:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:20:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:21:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:21:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:21:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:21:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:21:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:21:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:21:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:22:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:22:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:22:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:22:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:22:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:22:53,,,,,,Palantir,1.0,1.0,Palantir
