Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
15/03/2026,17:12:37,47.61953,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:12:44,47.61953,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:12:51,47.61953,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:12:58,47.61953,-52.74838,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:13:08,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:13:19,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:13:26,47.61953,-52.74838,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:13:34,47.61953,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:13:41,47.61953,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:13:50,47.61953,-52.74838,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:13:59,47.61953,-52.74838,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:14:06,47.61953,-52.74838,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:14:14,47.61953,-52.74838,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:14:21,47.61953,-52.74838,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:14:28,47.61953,-52.74838,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:14:35,47.61953,-52.74838,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:14:42,47.61953,-52.74838,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:14:49,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:14:57,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:15:04,47.61953,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:15:11,47.61954,-52.74839,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:15:18,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:15:25,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:15:33,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:15:40,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:15:47,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:15:54,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:16:01,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:16:08,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:16:16,47.61954,-52.7484,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:16:23,47.61954,-52.7484,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:16:30,47.61953,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:16:37,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:16:44,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:16:51,47.61953,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:16:58,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:17:05,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:17:12,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:17:20,47.61954,-52.74839,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:17:27,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:17:35,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:17:43,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:17:50,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:17:57,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:18:04,47.61954,-52.74839,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:18:11,47.61954,-52.74839,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:18:18,47.61954,-52.74839,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:18:25,47.61954,-52.74839,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:18:32,47.61954,-52.74839,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:18:39,47.61954,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:18:47,47.61954,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:18:54,47.61954,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:19:01,47.61954,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:19:08,47.61954,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:19:17,47.61953,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:19:24,47.61954,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:19:31,47.61953,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:19:38,47.61954,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:19:45,47.61954,-52.7484,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:19:52,47.61954,-52.7484,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:19:59,47.61954,-52.74841,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:20:06,47.61954,-52.74841,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:20:13,47.61954,-52.74841,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:20:20,47.61954,-52.74841,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:20:27,47.61954,-52.74841,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:20:34,47.61954,-52.74841,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:20:41,47.61954,-52.74841,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:20:48,47.61954,-52.74841,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:20:55,47.61954,-52.74841,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:21:02,47.61954,-52.74841,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:21:10,47.61954,-52.7484,152.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:21:18,47.61961,-52.74828,152.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:21:26,47.61968,-52.74816,152.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:21:35,47.61971,-52.74811,152.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:21:42,47.61971,-52.74809,152.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:21:50,47.61978,-52.74798,152.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:21:58,47.6199,-52.74785,152.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:22:06,47.62007,-52.74778,152.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:22:14,47.62022,-52.74771,152.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:22:22,47.62032,-52.7476,152.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:22:30,47.62049,-52.74731,151.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:22:38,47.62072,-52.74693,151.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:22:46,47.62098,-52.7465,150.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:22:54,47.62113,-52.74607,150.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:23:02,47.62096,-52.74557,150.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:23:11,47.62056,-52.74505,150.0,1.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,17:23:19,47.62014,-52.74451,149.0,1.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,17:23:27,47.61966,-52.7439,149.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:23:36,47.61909,-52.74319,148.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:23:44,47.61853,-52.74247,148.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:23:52,47.61789,-52.74165,147.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:24:00,47.61718,-52.74074,146.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:24:08,47.6164,-52.73975,146.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:24:16,47.61556,-52.73867,144.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:24:25,47.61462,-52.73746,143.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:24:33,47.61383,-52.73644,143.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:24:41,47.61313,-52.73554,142.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:24:49,47.61255,-52.73481,142.0,1.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,17:24:56,47.6121,-52.73433,142.0,1.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,17:25:07,47.61145,-52.73408,143.0,1.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,17:25:15,47.61147,-52.7337,143.0,1.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,17:25:23,47.61161,-52.73368,143.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:25:31,47.61167,-52.73372,143.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:25:39,47.61178,-52.73385,143.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:25:47,47.61234,-52.73457,143.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:25:55,47.61403,-52.73676,144.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:26:03,47.61672,-52.74022,148.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:26:11,47.61993,-52.74446,199.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:26:20,47.6238,-52.74932,286.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:26:28,47.62739,-52.75385,381.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:26:36,47.63103,-52.75843,487.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:26:44,47.63465,-52.7632,588.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:26:52,47.63837,-52.76827,657.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:27:00,47.64202,-52.77401,725.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:27:08,47.64575,-52.77996,800.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:27:16,47.64958,-52.786,882.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:27:24,47.65344,-52.79218,965.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:27:33,47.65743,-52.79991,1055.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:27:41,47.65968,-52.80839,1138.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:27:49,47.66069,-52.81787,1208.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:27:57,47.66074,-52.82806,1267.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:28:05,47.66012,-52.83865,1333.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:28:13,47.65913,-52.84949,1401.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:28:22,47.65808,-52.86193,1485.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:28:30,47.65731,-52.87313,1564.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:28:38,47.65657,-52.88444,1644.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:28:46,47.65582,-52.89585,1721.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:28:54,47.65506,-52.90739,1799.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:29:03,47.65417,-52.92049,1888.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:29:11,47.65332,-52.93221,1970.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:29:20,47.65229,-52.94546,2063.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:29:28,47.65124,-52.95731,2145.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:29:36,47.65019,-52.96919,2234.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:29:45,47.64904,-52.98258,2332.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:29:53,47.64801,-52.99451,2418.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:30:01,47.64697,-53.00645,2504.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:30:09,47.64591,-53.01837,2594.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:30:17,47.64486,-53.03026,2687.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:30:25,47.6438,-53.04211,2783.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:30:37,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:30:44,47.64108,-53.07034,2958.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:30:52,47.63985,-53.08269,2998.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:31:00,47.63866,-53.09534,3047.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:31:08,47.63753,-53.10822,3102.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:31:17,47.63624,-53.12293,3168.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:31:25,47.63507,-53.13622,3222.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:31:33,47.6339,-53.14967,3275.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:31:41,47.63274,-53.1632,3338.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:31:49,47.63154,-53.17675,3408.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:31:57,47.63028,-53.19028,3480.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:32:08,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:32:15,47.62748,-53.22081,3639.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:32:27,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:32:33,47.62463,-53.25154,3797.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:32:42,47.62312,-53.26698,3875.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:32:51,47.62164,-53.28249,3954.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:32:59,47.62035,-53.2963,4028.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:33:07,47.61909,-53.31011,4103.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:33:16,47.61766,-53.32563,4186.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:33:24,47.61635,-53.33939,4262.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:33:32,47.61505,-53.35309,4342.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:33:40,47.61378,-53.36671,4424.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:33:48,47.61252,-53.38025,4504.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:33:57,47.61108,-53.39544,4588.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:34:05,47.60979,-53.40891,4660.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:34:13,47.60849,-53.42234,4734.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:34:21,47.60722,-53.43573,4805.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:34:30,47.60582,-53.45077,4880.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:34:38,47.6046,-53.46411,4949.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:34:46,47.60335,-53.47744,5019.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:34:54,47.60208,-53.49075,5091.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:35:02,47.60081,-53.50402,5162.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:35:10,47.59954,-53.5173,5226.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:35:19,47.59814,-53.53225,5294.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:35:27,47.59691,-53.54557,5353.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:35:39,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:35:46,47.59398,-53.57724,5486.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:35:54,47.59273,-53.59061,5540.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:36:02,47.59149,-53.60402,5595.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:36:10,47.59023,-53.61743,5651.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:36:18,47.58892,-53.63087,5703.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:36:26,47.58751,-53.64433,5756.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:36:34,47.58609,-53.65781,5809.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:36:45,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:36:52,47.583,-53.6883,5917.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:37:00,47.58167,-53.70195,5963.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:37:08,47.58035,-53.71564,6007.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:37:16,47.57903,-53.7294,6051.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:37:28,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:37:35,47.57584,-53.76233,6154.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:37:42,47.57464,-53.77457,6191.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:37:49,47.57343,-53.78687,6228.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:37:56,47.57225,-53.79924,6263.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:38:03,47.57105,-53.81168,6296.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:38:10,47.56984,-53.82419,6328.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:38:18,47.56843,-53.83857,6363.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:38:25,47.56718,-53.85122,6392.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:38:32,47.56595,-53.86394,6422.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:38:39,47.56472,-53.87672,6454.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:38:46,47.56349,-53.88954,6488.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:38:54,47.56208,-53.90424,6527.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:39:01,47.56084,-53.91712,6564.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:39:09,47.55939,-53.93184,6610.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:39:16,47.55813,-53.94469,6649.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:39:23,47.55689,-53.95753,6689.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:39:30,47.55567,-53.97033,6732.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:39:37,47.55447,-53.98306,6779.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:39:44,47.55326,-53.99573,6828.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:39:51,47.55204,-54.00831,6876.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:39:59,47.55064,-54.02263,6924.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:40:06,47.54937,-54.03522,6935.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:40:13,47.54806,-54.04792,6944.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:40:20,47.54674,-54.06073,6949.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:40:32,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:40:38,47.54341,-54.09428,6956.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:40:46,47.54191,-54.10945,6958.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:40:53,47.54057,-54.12285,6958.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:41:00,47.53921,-54.13636,6960.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:41:07,47.53784,-54.14998,6960.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:41:14,47.53644,-54.1637,6962.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:41:21,47.53499,-54.17752,6962.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:41:28,47.53354,-54.19142,6964.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:41:36,47.53194,-54.20742,6965.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:41:43,47.53054,-54.2215,6965.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:41:51,47.52894,-54.23766,6965.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:41:58,47.52755,-54.25186,6965.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:42:08,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:42:14,47.52415,-54.28442,6965.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:42:21,47.52267,-54.29872,6965.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:42:28,47.52122,-54.31305,6964.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:42:35,47.51977,-54.32743,6964.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:42:43,47.51805,-54.34387,6964.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:42:51,47.51626,-54.36034,6964.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:42:58,47.5147,-54.37478,6965.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:43:06,47.51297,-54.39131,6966.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:43:13,47.51148,-54.40582,6967.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:43:24,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:43:32,47.50737,-54.44534,6966.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:43:40,47.5056,-54.46202,6967.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:43:47,47.50406,-54.47662,6967.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:43:54,47.50257,-54.49125,6966.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:44:01,47.50113,-54.50587,6966.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:44:10,47.49929,-54.52466,6967.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:44:21,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:44:26,47.49579,-54.55802,6968.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:44:33,47.49421,-54.57258,6969.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:44:40,47.49263,-54.58714,6968.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:44:49,47.49061,-54.60586,6967.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:44:57,47.48883,-54.6225,6968.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:45:05,47.48708,-54.63913,6968.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:45:12,47.48555,-54.65367,6968.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:45:19,47.484,-54.66821,6968.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:45:26,47.48248,-54.68275,6969.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:45:34,47.48075,-54.69937,6969.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:45:41,47.47928,-54.71392,6969.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:45:48,47.47783,-54.72848,6969.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:45:56,47.47613,-54.74511,6968.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:46:03,47.47459,-54.75965,6967.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:46:10,47.47299,-54.77418,6968.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:46:19,47.4709,-54.7928,6970.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:46:26,47.46928,-54.80725,6970.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:46:34,47.46745,-54.82376,6971.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:46:41,47.46587,-54.83821,6972.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:46:50,47.46381,-54.8568,6972.0,1.0,,SKT-4214,1.0,0.0,GPNV
