Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,18:36:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:37:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:38:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:39:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:40:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:41:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:42:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:43:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:44:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:45:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:46:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:47:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:48:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:49:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:50:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:51:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:52:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:53:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:54:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:55:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:56:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:57:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:57:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:57:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:57:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,18:57:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:13:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:13:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:13:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:14:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:15:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:15:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:15:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:15:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:15:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:15:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:16:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:16:10,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:16:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:16:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:16:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:16:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:16:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:17:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:17:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:17:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:17:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:17:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:17:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:17:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:18:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:18:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:18:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:18:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:18:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:18:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:19:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:19:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:19:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:19:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:19:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:19:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:19:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:20:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:20:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:20:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:20:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:20:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:20:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:21:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:21:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:21:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:21:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:21:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:21:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:21:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:22:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:22:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:22:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:22:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:22:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:22:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:23:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:23:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:23:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:23:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:23:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:23:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:23:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:24:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:24:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:24:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:24:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:24:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:24:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:25:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:25:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:25:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:25:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:25:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:25:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:25:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:26:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:26:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:26:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:26:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:26:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:26:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:26:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:27:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:27:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:27:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:27:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:27:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:27:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:28:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:28:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:28:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:28:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:28:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:28:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:28:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:29:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,20:29:17,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:29:25,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:29:30,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:29:35,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:29:40,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:29:45,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:29:50,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:29:55,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:30:00,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:30:37,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:30:42,,,,,,STS-GUEST,0.0,0.0,STS-GUEST
02/02/2026,20:30:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:31:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:31:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:31:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:31:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:31:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:31:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:31:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:32:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:32:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:32:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:32:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:32:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:32:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:32:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:33:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:33:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:33:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:33:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:33:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:33:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:34:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:34:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:34:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:34:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:34:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:34:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:35:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:35:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:35:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:35:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:35:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:35:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:35:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:36:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:36:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:36:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:36:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:36:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:36:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:36:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:37:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:37:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:37:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:37:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:37:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:37:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:38:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:38:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:38:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:38:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:38:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:38:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:38:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:39:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:39:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:39:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:39:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:39:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:39:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:40:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:40:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:40:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:40:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:40:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:40:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:40:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:41:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:41:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:41:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:41:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:41:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:41:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:42:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:42:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:42:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:42:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:42:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:42:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:42:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:43:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:43:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:43:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:43:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:43:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:43:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:44:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:44:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:44:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:44:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:44:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:44:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:44:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,20:45:04,,,,,,Palantir,1.0,1.0,Palantir
