Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
15/03/2026,05:26:46,47.61773,-52.73528,169.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,05:26:54,47.61776,-52.73523,177.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,05:27:02,47.61778,-52.73518,186.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,05:27:10,47.6178,-52.73518,188.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,05:27:18,47.61782,-52.73519,193.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,05:27:26,47.61782,-52.73518,191.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,05:27:35,47.6178,-52.73517,185.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,05:27:43,47.61779,-52.73518,178.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,05:27:51,47.61785,-52.73517,168.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,05:27:59,47.6179,-52.73518,162.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,23:17:08,,,,,,,0.0,0.0,
14/03/2026,23:17:15,,,,,,,0.0,0.0,
14/03/2026,23:17:20,,,,,,,0.0,0.0,
14/03/2026,23:17:26,,,,,,,0.0,0.0,
14/03/2026,23:17:33,,,,,,,0.0,0.0,
14/03/2026,23:17:38,,,,,,,0.0,0.0,
14/03/2026,23:17:43,,,,,,,0.0,0.0,
14/03/2026,23:17:48,,,,,,,0.0,0.0,
14/03/2026,23:17:53,,,,,,,0.0,0.0,
15/03/2026,07:33:38,47.62259,-52.73666,143.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,07:33:45,47.62259,-52.73666,143.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,07:33:53,47.62259,-52.73666,142.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,07:34:03,47.62259,-52.73667,142.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,07:34:12,47.62259,-52.73666,142.0,0.0,,SKT-4214,1.0,0.0,GPNV
14/03/2026,23:18:48,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,07:34:31,47.62259,-52.73666,142.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,07:38:21,47.62259,-52.73666,144.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,07:38:29,47.62259,-52.73666,144.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,07:39:17,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,07:39:38,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,08:57:32,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,08:57:42,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,08:57:50,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,08:59:17,47.61376,-52.74249,153.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,08:59:25,47.61376,-52.74249,152.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,08:59:32,47.61376,-52.74249,151.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,08:59:40,47.61377,-52.74249,151.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,08:59:49,47.61378,-52.74249,150.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,08:59:57,47.61377,-52.74249,150.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:00:05,47.61377,-52.74249,150.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:00:43,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:00:51,47.61377,-52.74249,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:00:58,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:01:07,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:01:15,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:01:23,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:01:31,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:01:40,47.61377,-52.74249,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:01:48,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:01:55,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:02:03,47.61377,-52.74249,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:02:12,47.61377,-52.74249,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:02:20,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:02:28,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:02:35,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:02:43,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:02:51,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:03:00,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:03:08,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:03:16,47.61379,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:03:23,47.61379,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:03:31,47.61379,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:03:39,47.61379,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:03:47,47.61379,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:03:56,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:04:04,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:04:12,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:04:20,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:04:28,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:04:36,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:04:44,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:04:51,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:04:59,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:05:07,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:05:14,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:05:22,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:05:31,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:05:39,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:05:47,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:05:55,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:06:03,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:06:11,47.61378,-52.74249,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:06:18,47.61378,-52.74249,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:06:26,47.61378,-52.74249,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:06:34,47.61378,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:06:42,47.61378,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:06:51,47.61378,-52.74249,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:06:58,47.61378,-52.74249,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:07:06,47.61378,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:07:13,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:07:21,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:07:30,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:07:38,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:07:45,47.61378,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:07:52,47.61378,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:08:00,47.61378,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:08:08,47.61378,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:08:16,47.61378,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:08:25,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:08:33,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:08:41,47.61377,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:08:48,47.61377,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:08:56,47.61378,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:09:04,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:09:12,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:09:20,47.61378,-52.74251,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:09:28,47.61378,-52.74251,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:09:35,47.61378,-52.7425,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:09:43,47.61378,-52.7425,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:09:51,47.61378,-52.7425,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:09:59,47.61377,-52.7425,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:06,47.61377,-52.74251,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:14,47.61378,-52.74251,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:21,47.61378,-52.74252,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:29,47.61379,-52.74252,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:37,47.61378,-52.74252,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:44,47.61378,-52.74252,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:52,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:10:59,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:08,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:16,47.61377,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:24,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:32,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:39,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:46,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:11:54,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:02,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:10,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:17,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:25,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:33,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:41,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:48,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:12:56,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:04,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:11,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:19,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:27,47.61378,-52.74251,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:34,47.61378,-52.74251,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:42,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:49,47.61378,-52.74251,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:13:57,47.61378,-52.74251,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:04,47.61378,-52.74251,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:12,47.61378,-52.74251,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:20,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:28,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:36,47.61378,-52.74251,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:44,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:52,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:14:59,47.61378,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:07,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:15,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:23,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:31,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:39,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:46,47.61377,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:15:54,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:02,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:10,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:17,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:25,47.61378,-52.74249,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:33,47.61378,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:41,47.61378,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:48,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:16:56,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:04,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:12,47.61378,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:20,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:28,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:36,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:44,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:17:52,47.61378,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:00,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:07,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:15,47.61378,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:23,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:31,47.61378,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:38,47.61378,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:47,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:18:55,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:03,47.61378,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:11,47.61378,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:19,47.61379,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:27,47.61379,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:35,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:43,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:19:51,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:19:59,47.61378,-52.7425,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:06,47.61378,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:15,47.61379,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:23,47.61379,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:31,47.61378,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:38,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:46,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:20:54,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:02,47.61378,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:10,47.61379,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:18,47.61378,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:26,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:34,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:43,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:51,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:21:59,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:07,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:15,47.61378,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:23,47.61377,-52.74253,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:30,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:38,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:46,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:22:54,47.61378,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:01,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:09,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:17,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:25,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:33,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:41,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:48,47.61376,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:23:57,47.61376,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:04,47.61376,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:12,47.61376,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:19,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:26,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:34,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:42,47.61377,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:24:51,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:00,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:09,47.61376,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:16,47.61375,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:24,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:33,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:41,47.61376,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:25:53,,,,,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:00,47.61377,-52.74252,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:26:07,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:15,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:23,47.61376,-52.74252,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:26:32,47.61376,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:40,47.61376,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:47,47.61376,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:26:55,47.61376,-52.74251,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:27:04,47.61376,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:27:11,47.61376,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:27:19,47.61376,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:27:30,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:27:37,47.61377,-52.74253,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:27:48,,,,,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:27:55,47.61376,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:28:04,47.61376,-52.7425,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:12,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:20,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:27,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:35,47.61377,-52.74252,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:43,47.61377,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:51,47.61377,-52.74253,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:28:59,47.61377,-52.74254,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:29:07,47.61377,-52.74254,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:29:15,47.61377,-52.74254,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:29:24,47.61376,-52.74254,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:29:32,47.61376,-52.74254,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:29:42,47.61376,-52.74254,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:29:50,47.61376,-52.74254,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:29:59,47.61376,-52.74253,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:30:07,47.61375,-52.74253,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:15,47.61375,-52.74253,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:23,47.61375,-52.74253,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:31,47.61375,-52.74253,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:39,47.61375,-52.74253,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:48,47.61376,-52.74252,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:30:56,47.61376,-52.74252,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
