Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
10/07/2025,14:19:39,57.89367,-58.90282,7759.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:19:46,57.90381,-58.8987,7758.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:19:53,57.91396,-58.89458,7758.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:20:00,57.92409,-58.89045,7758.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:20:07,57.93422,-58.88633,7758.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:20:14,57.94435,-58.8822,7759.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:20:21,57.95448,-58.87804,7758.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:20:28,57.96461,-58.87387,7758.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:20:35,57.97474,-58.86967,7758.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:20:42,57.98486,-58.86547,7758.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:20:49,57.99498,-58.86127,7757.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:20:56,58.0051,-58.85708,7757.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:21:03,58.01521,-58.85289,7755.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:21:10,58.02533,-58.8487,7755.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:21:17,58.03544,-58.8445,7755.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:21:24,58.04555,-58.84029,7754.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:21:31,58.05566,-58.83608,7754.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:21:38,58.06577,-58.83187,7754.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:21:45,58.07587,-58.82766,7754.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:21:52,58.08599,-58.82347,7753.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:21:59,58.0961,-58.81927,7754.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:22:06,58.1062,-58.81506,7754.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:22:13,58.11631,-58.81084,7754.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:22:20,58.12641,-58.80665,7752.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:22:28,58.13795,-58.80186,7752.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:22:35,58.14805,-58.79766,7752.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:22:42,58.15815,-58.79345,7752.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:22:49,58.16826,-58.78925,7751.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:22:56,58.17837,-58.78505,7751.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:23:03,58.18847,-58.78085,7751.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:23:10,58.19859,-58.77666,7750.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:23:17,58.2087,-58.77246,7749.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:23:24,58.21882,-58.76827,7750.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:23:31,58.22894,-58.76406,7749.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:23:38,58.23906,-58.75985,7749.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:23:45,58.24918,-58.75564,7748.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:23:52,58.25931,-58.75142,7748.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:23:59,58.26943,-58.74719,7748.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:24:06,58.27954,-58.743,7748.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:24:13,58.28966,-58.73879,7747.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:24:20,58.29977,-58.73456,7747.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:24:27,58.30989,-58.73032,7746.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:24:34,58.32001,-58.72607,7745.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:24:41,58.33014,-58.72182,7745.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:24:48,58.34027,-58.71755,7744.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:24:55,58.3504,-58.71328,7745.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:25:02,58.36052,-58.709,7745.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:25:09,58.37064,-58.70472,7745.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:25:17,58.38221,-58.69982,7745.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:25:24,58.39232,-58.69553,7745.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:25:31,58.40244,-58.69123,7744.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:25:38,58.41256,-58.68694,7744.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:25:45,58.42267,-58.68266,7743.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:25:52,58.43279,-58.67838,7743.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:25:59,58.4429,-58.6741,7742.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:26:06,58.45301,-58.66983,7741.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:26:13,58.46313,-58.66555,7741.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:26:20,58.47325,-58.66127,7740.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:26:27,58.48336,-58.657,7740.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:26:34,58.49346,-58.65274,7741.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:26:41,58.50356,-58.64849,7741.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:26:48,58.51367,-58.64423,7740.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:26:55,58.52378,-58.63997,7740.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:27:02,58.53388,-58.63567,7740.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:27:09,58.54397,-58.63138,7740.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:27:16,58.55406,-58.6271,7740.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:27:23,58.56414,-58.62283,7740.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:27:30,58.57422,-58.61856,7740.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:27:37,58.58429,-58.61428,7739.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:27:44,58.59437,-58.61,7738.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:27:51,58.60445,-58.60571,7738.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:27:59,58.61597,-58.60082,7737.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:28:06,58.62605,-58.59655,7736.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:28:13,58.63613,-58.59227,7736.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:28:20,58.64622,-58.58797,7735.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:28:27,58.65631,-58.58367,7734.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:28:34,58.66642,-58.57935,7734.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:28:41,58.67653,-58.57502,7735.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:28:48,58.68664,-58.57067,7735.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:28:55,58.69676,-58.56633,7734.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:29:02,58.70687,-58.56198,7734.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:29:09,58.71698,-58.55763,7733.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:29:16,58.72708,-58.55326,7734.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:29:23,58.73718,-58.5489,7734.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:29:30,58.74728,-58.54452,7733.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:29:37,58.75737,-58.54013,7733.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:29:44,58.76747,-58.53574,7732.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:29:51,58.77756,-58.53135,7732.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:29:58,58.78765,-58.52695,7731.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:30:05,58.79773,-58.52256,7732.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:30:12,58.80782,-58.51818,7731.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:30:19,58.8179,-58.51382,7729.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:30:26,58.82799,-58.50951,7730.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:30:33,58.83808,-58.5052,7729.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:30:40,58.84816,-58.50087,7729.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:30:48,58.85968,-58.49592,7730.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:30:55,58.86975,-58.49156,7729.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:31:02,58.87981,-58.4872,7729.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:31:09,58.88988,-58.48286,7728.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:31:16,58.89996,-58.47852,7724.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:31:23,58.91002,-58.47413,7726.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:31:30,58.92007,-58.46971,7727.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:31:37,58.93011,-58.46528,7727.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:31:44,58.94013,-58.46086,7727.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:31:51,58.95016,-58.45647,7726.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:31:58,58.96019,-58.45208,7726.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:32:05,58.97023,-58.4477,7725.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:32:12,58.98026,-58.44332,7725.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:32:19,58.9903,-58.43893,7725.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:32:26,59.00033,-58.43453,7725.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:32:33,59.01037,-58.43011,7725.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:32:40,59.02041,-58.4257,7725.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:32:47,59.03046,-58.4213,7723.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:32:54,59.0405,-58.41688,7724.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:33:01,59.05055,-58.41248,7723.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:33:08,59.0606,-58.40808,7723.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:33:15,59.07065,-58.40369,7723.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:33:22,59.0807,-58.3993,7723.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:33:30,59.09219,-58.39428,7723.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:33:37,59.10225,-58.38988,7723.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:33:44,59.11232,-58.38547,7722.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:33:51,59.12239,-58.38105,7721.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:33:58,59.13247,-58.37663,7721.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:34:05,59.14254,-58.37222,7720.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:34:12,59.15263,-58.36781,7720.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:34:19,59.16272,-58.3634,7720.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:34:26,59.17281,-58.35897,7719.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:34:33,59.18291,-58.35453,7719.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:34:40,59.19302,-58.35012,7719.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:34:47,59.20313,-58.34575,7719.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:34:54,59.21324,-58.34132,7718.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:35:01,59.22334,-58.33681,7718.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:35:08,59.23344,-58.33227,7718.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:35:15,59.24353,-58.32773,7717.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:35:22,59.25363,-58.32322,7716.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:35:29,59.26372,-58.31873,7716.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:35:36,59.27381,-58.31422,7716.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:35:43,59.28391,-58.30972,7715.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:35:50,59.29399,-58.30517,7716.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:35:57,59.30408,-58.30062,7715.0,-0.0,SKT-4016,1,0,GYYR
10/07/2025,14:36:04,59.31418,-58.29609,7715.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,14:36:15,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:36:25,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:36:36,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:36:46,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:36:54,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:37:02,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:37:10,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:37:18,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:37:26,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:37:34,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:37:42,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:37:50,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:37:58,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:38:08,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:38:16,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:38:24,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:38:33,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:38:41,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:38:49,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:38:57,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:39:05,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:39:13,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:39:23,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:39:31,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:39:39,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:39:47,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:39:55,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:40:03,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:40:14,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:40:22,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:40:30,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:40:38,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:40:46,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:40:54,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:41:02,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:41:10,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:41:18,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:41:26,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:41:34,,,,,SKT-4016,1,0,GYYR
10/07/2025,14:41:39,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:41:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:41:49,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:41:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:41:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:42:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:42:09,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:42:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:42:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:42:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:42:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:06,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:11,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:16,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:21,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:26,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:31,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:36,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:41,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:46,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:43:56,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:44:01,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:44:37,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:44:43,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:44:48,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:44:53,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:44:58,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:45:03,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:45:08,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:45:13,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:45:18,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:45:23,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:45:28,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:45:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:09,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:34,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:39,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:49,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:46:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:47:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:47:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:47:45,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:47:50,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:47:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:48:00,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:48:05,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:48:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:48:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:48:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:48:26,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:48:31,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:48:36,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:49:12,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:49:17,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:49:22,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:49:27,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:49:32,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:49:37,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:49:42,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:49:47,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:49:52,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:49:57,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:50:02,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:50:07,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:50:43,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:50:48,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:50:53,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:50:58,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:51:03,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:51:08,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:51:13,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:51:18,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:51:23,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:51:28,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:51:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:51:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:52:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:52:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:52:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:52:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:52:34,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:52:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:52:45,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:52:50,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:52:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:53:00,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:53:05,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:53:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:53:46,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:53:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:53:56,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:54:01,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:54:06,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:54:11,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:54:16,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:54:21,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:54:26,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:54:31,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:54:36,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:54:41,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:55:17,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:55:22,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:55:27,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:55:32,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:55:37,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:55:42,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:55:47,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:55:52,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:55:57,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:56:02,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:56:07,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:56:12,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:56:49,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:56:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:56:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:57:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:57:09,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:57:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:57:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:57:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:57:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:57:34,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:57:39,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:57:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:58:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:58:25,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:58:30,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:58:35,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:58:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:58:45,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:58:50,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:58:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:59:00,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:59:05,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:59:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:59:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:59:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,14:59:56,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:00:01,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:00:06,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:00:11,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:00:16,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:00:21,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:00:26,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:00:31,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:00:36,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:00:41,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:00:46,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:01:23,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:01:28,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:01:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:01:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:01:43,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:01:48,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:01:53,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:01:58,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:02:03,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:02:08,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:02:13,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:02:18,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:02:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:02:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:03:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:03:09,,,,,SKT-4016,0,0,GYYR
